title,url
校训与修身 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17353
高擎挑战旗 再捧优胜杯 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1364
课程工作坊交流教学心得 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11474
通家之好的南开与清华 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6975
我校与中国政法大学交换培养学生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10377
南开大学出版社庆祝建社30周年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10430
南迁 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9973
荣誉也属于南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3111
国民所得研究开创者巫宝三先生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16694
让宿舍有家的温暖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10761
南开师生畅谈“天津精神” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7725
夜路 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13149
海内外专家探讨“演进中的知识产权国际保护体系” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14550
上海校友会庆祝母校90华诞 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5443
第五届周恩来研究国际学术研讨会召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15545
探索在线医疗新策略 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17766
全国“三下乡”活动评比我校获佳绩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18628
王洛林做客南开名人讲座 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9868
南开新闻网发布客户端 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11360
师生共建打造新型全英文通识课 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17167
第二届旅游国际学术研讨会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8260
会计学系本科生交流发展论坛举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2730
《南开管理评论》复合影响因子升至首位 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7654
旅美南开校友会致信祝福母校 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5444
庆祝申泮文院士执教75周年暨百岁华诞 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12819
我校两项成果登上《自然》子刊 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11202
CIMA商业精英国际挑战赛我校获佳绩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4852
3位教授受聘学校法律顾问 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11237
立德树人办好中国特色社会主义高校 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14327
扎根中国 服务中国 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16158
快乐聚会  祝中西友谊万岁 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6173
中心召开理事会规划未来发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12145
赓续爱国传统 深化实践育人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16289
申泮文获“科教兴国贡献奖” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4649
6位教授“两会”参政议政 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11406
中国象棋：弈出南开精彩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3536
博士生思想政治课清新亮相 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2341
人民币国际化、资本市场开放和金融改革研讨会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10604
《南开学报》2007年3期目录 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3178
南开校史上的光荣一页 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5141
本科专业培养方案修订工作推动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17441
学校主题教育专题网站上线 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18855
于振起大使讲述前苏联社会文明与个人修养 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8094
辅导员要加强理论武装 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6709
华北地区高校图协举办学术年会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13880
反商业贿赂与跨国公司在华投资 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4644
学校总结表彰2016年招生就业工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14059
陈敏尔张工看望慰问周其林陈军院士 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19289
裴长洪：十八大转变经济发展方式的新部署 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9012
学校领导亲切慰问教师 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3390
材料科学与工程学院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16132
我校成立人工智能学院、统计与数据科学学院、网络空间安全学院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15197
中国共产党领导社会建设的基本经验 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7229
国防教育演讲比赛 南开学生全国夺冠 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1024
美国早期史研讨会在南开举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3255
乘学习实践东风 开科学发展新局 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4999
泰达维斯塔斯奖学金颁发 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5810
展示京剧艺术教育成果 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10906
南开学子参加中国医学生人文素质行动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11925
校地合作推进旅游扶贫事业发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11383
改变生活的心理学课 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11769
首位非华裔院长拉普到任南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3135
学习贯彻习近平总书记在庆祝中国共产党成立95周年大会上的重要讲话精神 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13811
3155名南开学子参加军训 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5403
“本科教学质量年”启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5977
周其林：坚持原创的“催化”大师 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16938
花绽迦陵舍 诗香南开园 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14409
“嫦娥之父”南开开讲 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8404
校学术委员会探讨学科发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9843
全校省级以上研究机构达26个 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3467
远程教育教学指导委员会与教学指导小组成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6280
想念南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7544
艺术实践与哲学理论“联姻”南开大学书画艺术与美学研究中心成立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8685
天津赋 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3410
明确责任 做好提案答复工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13018
南开学生建立互助基金 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4085
国家微生物菌种平台课题启动会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1947
全校人才工作会议召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15309
第二届世界名校龙舟大赛 南开获男子2000米环绕赛亚军 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13760
桑国卫视察天津国际生物医药联合研究院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6609
我校成为首批“会计硕士专业学位”教育试点单位 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10119
弗莱堡大学副校长来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6799
“红色之家”：“公能”并举 创红色业绩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7137
午间瑜伽：女教工的新“福利” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14770
“英国社会转型研究”丛书发布 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17536
“同在南开”——人才智力聚集工程启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3959
改革开放40年和国有企业改革、发展与创新 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15668
再论“吾土吾民” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9924
校领导班子举行学习座谈会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10619
坚持全面从严治党推进党风廉政建设 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13280
专家学者南开研讨辛动力系统与哈密顿系统 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11770
朱经武——无愧于父辈的科学家 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5751
席慕蓉：　我的美丽乡愁 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1057
祝凌燕获中国青年女科学家提名奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4585
珍藏·精彩瞬间 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5619
哲学院毕业生名单 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17594
志愿全运 飞扬青春 我校志愿者奉献第十三届全运会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14726
盛希泰母校谈创业 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12638
英语课改突出“国际学术范儿” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13634
迎接挑战 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1365
中国教育中心考察团来校调研 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2650
《老子》新解 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17821
党课纳入“两课”体系 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9675
南开新增3个特色专业建设点 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6249
爱与坚强交织生命乐章 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8004
认清住房体制的多重属性促进住房体制改革健康发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8500
WTO首席经济学家帕特里克·罗访问南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8648
南开大学女生节：阳光女生温暖南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9481
环渤海大学生模拟炒股大赛开赛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6652
江小涓来校演讲“数字时代的公共治理” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17571
伯瑞斯维克：甲型H1N1流感将引发全球经济问题 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5236
展望南开：新校区规划美好未来 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5859
《别有中华》中文版首发 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15815
化学学院学生业余党校结业 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2794
中药滴丸制剂建模应用成果国际领先 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1190
青年“挑战者”纷至南开园本报记者 张剑 学生记者 白剑韬 王虹 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3602
王玥再次入选国象国家队 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3880
就业指导中心多项措施应对严峻形势 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4671
天开园建设工作专班会议召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18773
向为建立新中国和建设新中国而献身的南开英烈致敬 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16152
“典耀中华”阅读大会暨第五届中华经典诵写讲大赛启动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18869
图片新闻（四） -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3841
首个校外创业基地建立 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5136
构建和谐亚洲 推动共同繁荣 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5828
中宣部来南开调研 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11196
我校面向社会征集校史文物资料 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11045
郭鑫荣获“中国青年五四奖章” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12515
“公能”校训 广受关注 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11957
一位淡泊质直的哲人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14785
30年党龄党员座谈 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11552
投资130万打造精品课 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1486
我对南开的印象 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9833
西洋钢琴与中国笛箫的“对话” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9612
本科生校内勤工助学招聘会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6423
KAB俱乐部入选全国十佳创业社团 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7581
教育部发展规划司调研新校区建设 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11762
我校荣获四项国家科技大奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1620
提倡环保理念 熄灯响起音乐 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8003
百年南开植物生物学名家讲坛举办 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15840
学校召开庆祝中国共产党成立102周年大会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18988
刘泽华教授自传《八十自述——走在思考的路上》出版 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14236
“有如此人物居中国，中国必不能亡” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11920
图片展震撼南开学子 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4546
张高丽来校慰问葛墨林院士 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6905
究天人之际 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13347
从长征到东征——中共及红军的战略实施与地方运作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14035
2016届毕业生就业质量报告发布 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14202
为学与做人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1474
津南校区搬迁文明单位评比考核 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13075
后勤召开系列会议 布置2006年工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1600
凝聚70年研究心得 获学界盛誉 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7307
谢意：历经风雨 微笑前行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7296
海内外一流学者医学院讲学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3345
学校部署2016年学生工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13300
部署新学期工作 推进高质量发展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19610
在南开大学庆祝中国共产党成立90周年大会上的讲话 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7328
郑欣淼南开畅谈故宫学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7655
南开承办全国体育科学大会分会场 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19198
我校成立周恩来·池田大作研究会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2686
如瓶人生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10826
“IBM杯”大赛　南开学子成绩优异 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1508
国际法辩论队喜获佳绩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2908
大力加强马克思主义教育 切实解决大学生“真学、真懂、真信、真用”问题 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13729
南开成果登上《循环研究》封面 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7991
我校成立全国首家数字中国画创作研究中心 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7248
雄 起 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4227
《中国织蛾》版权输出海外 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4658
师德建设和思政工作 先进个人、集体获表彰 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12821
南开两教授任专家组组长 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6464
龚克参加信息技术科学学院十八大精神宣讲会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9003
市教委评估我校学生心理健康工作 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10093
南开-北海道大学交流日举办 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13394
化学学院校友资助受灾同学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4384
南开积极参与夏季达沃斯论坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13817
南开学生参加天津市义务植树活动 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8009
范曾教授喜庆七十华诞 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3341
为滨海新区储备人才 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1821
市教委领导来校调研 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4467
俞耀庭获国家科技进步二等奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5877
绿色通道：“套餐”帮扶很“给力” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10635
学校供暖准备就绪 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12973
清音五弦连人生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1901
孔祥瑞做客南开公能讲坛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8222
学生交响乐团赴晋演出备受好评 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10313
生态文明建设与环境权司法保障 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12946
闫恺：发展新媒体服务南开人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11540
从子夜开始 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2068
逄锦聚：在中国式现代化建设中推进中国经济学自主知识体系的建构与创新 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18687
美国大学生数学建模竞赛 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6144
美国明尼苏达大学副校长来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9743
说写书序 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8443
膳食中心举办技能培训 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1389
新政治经济学及其在中国的适用性研讨会举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4563
“灯塔计划” 照亮学子职业生涯 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12811
高校学生管理队伍培训在我校举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2036
致敬民族脊梁学校纪念郭永怀逝世50周年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15633
学校部署处级单位专题民主生活会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11175
学校考核评审“百名青年学科带头人” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13160
谈古论今话救灾 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6138
相思始觉海非深 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8269
专业学位研究生管理培训会召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10241
学校召开党员领导干部民主生活会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12276
从墓志“生产过程”看北朝后期墓志中的异刻 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12644
迈出教育改革的创新脚步 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5716
杨一丹：让幼教快乐有创意 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13081
市高校“思想道德修养与法律基础”课程培训班结课 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2204
青年学者论坛研讨“美人之美” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=5096
何洪禄和他的《护士日记》 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9818
女教职工座谈庆“三八” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12327
21世纪马克思主义研究院聚焦阐释党的二十大精神 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18646
南开三网站蝉联全国十佳 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3772
加强保密管理 确保研究生招生考试安全 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3213
纪念法学院嘉陵北里社区共建九周年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7924
“点赞”优秀毕业生 畅抒依依南开情 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17628
南开获评全国高教 学籍学历管理先进集体 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7967
教育部滇西领导干部经济管理研修班举行 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11639
12位院士同上的本科课程收官 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18043
允能为公　服务社会 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3008
沙特阿拉伯教育部长来访 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2774
李宝会：探寻物理世界的女科研工作者 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=6022
“高教杯”全国大学生数学建模竞赛南开学子获一等奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19703
域外研究新成果 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11505
南开系列学校携手推进思想政治教育一体化 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19528
教学工作会议筹备会召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7554
经济学院 本科毕业生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15349
全球南开人 迎庆新百年 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=15915
南开青志协荣膺“中国青年志愿者优秀组织” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12194
香港中文大学师生泰达学院访问交流 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4642
30年党龄见证光辉历程 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=7332
表彰先进创建文明机关 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1545
致奠基人 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=13119
寒冬“战疫”：爱心汇成温暖洪流 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17874
建党100周年研究计划获重要进展 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17105
国际顶级刊物《自然·纳米技术》发表南开成果 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9488
温希凡同志逝世 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12322
第十届“挑战杯”完成复赛评审 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3417
庆“五一”表彰座谈会召开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1881
两学子获中国大学生自强之星提名奖 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10223
我心中的翻译家李霁野先生 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19459
